"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","User login with wrong email or password","LMS system","2026-09-10","passed","2026-09-10","Authorization","Authentication","",""
"","1803","Check displaying of empty courses list","LMS system","2026-09-10","passed","2026-09-10","Courses","Courses","",""
"","4509","Edit course","LMS system","2026-09-10","passed","2026-09-10","Courses","Courses","",""
"","2039","User login with wrong email or password","LMS system","2026-09-10","passed","2026-09-10","Authorization","Authentication","",""
"","3558","User login with correct email and password","LMS system","2026-09-10","passed","2026-09-10","Authorization","Authentication","",""
"","1706","Navigation from login page to registration page","LMS system","2026-09-10","passed","2026-09-10","Authorization","Authentication","",""
"","2877","Create course","LMS system","2026-09-10","passed","2026-09-10","Courses","Courses","",""
"","2220","Check displaying of dashboard page","LMS system","2026-09-10","passed","2026-09-10","Dashboard","Dashboard","",""
"","1845","User login with wrong email or password","LMS system","2026-09-10","passed","2026-09-10","Authorization","Authentication","",""
"","2431","Registration with correct email, username and password","LMS system","2026-09-10","passed","2026-09-10","Registration","Authentication","",""
